rawPartId,partId,confidence,method,reviewedBy,reviewedAt
doc:f44ec75a1ebefd998d578492:line:2:rawpart:base,part:7c36cc8c3ac8cdccb274,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:2:rawpart:new,part:86a3be2f35082da79b53,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:2:rawpart:effective,part:7c36cc8c3ac8cdccb274,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:3:rawpart:base,part:d81a883cb49a7c9c0a0f,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:3:rawpart:new,part:a3327196106ee8448ae5,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:3:rawpart:effective,part:d81a883cb49a7c9c0a0f,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:4:rawpart:base,part:2c14633d850964603a13,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:4:rawpart:new,part:42e260b30e5599281074,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:4:rawpart:effective,part:2c14633d850964603a13,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:5:rawpart:base,part:608bcbe830aba7c0c625,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:5:rawpart:new,part:aebd1421bd4df1d336cf,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:5:rawpart:effective,part:608bcbe830aba7c0c625,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:6:rawpart:base,part:4670ac93026441060f23,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:6:rawpart:new,part:c159572c71eb71ba2685,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:6:rawpart:effective,part:4670ac93026441060f23,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:7:rawpart:base,part:99c2eb86bc6b001a25ff,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:7:rawpart:effective,part:99c2eb86bc6b001a25ff,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:8:rawpart:base,part:f05a228bae9e93fd237a,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:8:rawpart:new,part:94fe86ceb9718930ed24,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:8:rawpart:effective,part:f05a228bae9e93fd237a,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:9:rawpart:base,part:a455713b40c232d78da7,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:9:rawpart:new,part:3b04dc85ac7b71a64640,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:9:rawpart:effective,part:a455713b40c232d78da7,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:10:rawpart:base,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:10:rawpart:effective,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:11:rawpart:base,part:19ecbd2b28c7b8837f11,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:12:rawpart:base,part:68ff39615779e5469b94,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:12:rawpart:effective,part:68ff39615779e5469b94,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:13:rawpart:base,part:68796124a5c552429257,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:13:rawpart:effective,part:68796124a5c552429257,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:14:rawpart:base,part:9e6026de981a54b92fb2,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:14:rawpart:effective,part:9e6026de981a54b92fb2,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:15:rawpart:base,part:1e206ca7e3ada67199f3,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:15:rawpart:new,part:86a9c8e0124e3dffcdd3,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:15:rawpart:effective,part:1e206ca7e3ada67199f3,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:16:rawpart:base,part:000adbc6a452e8d3a2de,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:16:rawpart:effective,part:45de2f51d8e6f0ac0383,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:16:rawpart:new,part:45de2f51d8e6f0ac0383,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:1:rawpart:base,part:045272b158a5d42d4bea,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:1:rawpart:new,part:198c6570498c0e373087,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:1:rawpart:effective,part:045272b158a5d42d4bea,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:2:rawpart:base,part:7c36cc8c3ac8cdccb274,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:2:rawpart:new,part:86a3be2f35082da79b53,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:2:rawpart:effective,part:7c36cc8c3ac8cdccb274,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:3:rawpart:base,part:d81a883cb49a7c9c0a0f,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:3:rawpart:new,part:a3327196106ee8448ae5,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:3:rawpart:effective,part:d81a883cb49a7c9c0a0f,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:4:rawpart:base,part:2a9849d36a36b3b05a71,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:4:rawpart:new,part:f2eb0fa543eaf5dfad0c,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:4:rawpart:effective,part:2a9849d36a36b3b05a71,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:5:rawpart:base,part:482bdd1a3c8598836c7e,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:5:rawpart:new,part:961a6b7e63e1163ae160,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:5:rawpart:effective,part:482bdd1a3c8598836c7e,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:6:rawpart:base,part:e5a11ec77bdd6e63872e,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:6:rawpart:new,part:2bead9322a341387ff38,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:6:rawpart:effective,part:e5a11ec77bdd6e63872e,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:7:rawpart:base,part:f3bb22bb4a1a8f624c70,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:7:rawpart:effective,part:f3bb22bb4a1a8f624c70,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:8:rawpart:base,part:f05a228bae9e93fd237a,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:8:rawpart:new,part:94fe86ceb9718930ed24,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:8:rawpart:effective,part:f05a228bae9e93fd237a,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:9:rawpart:base,part:a455713b40c232d78da7,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:9:rawpart:new,part:3b04dc85ac7b71a64640,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:9:rawpart:effective,part:a455713b40c232d78da7,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:10:rawpart:base,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:10:rawpart:effective,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:11:rawpart:base,part:19ecbd2b28c7b8837f11,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:12:rawpart:base,part:68ff39615779e5469b94,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:12:rawpart:effective,part:68ff39615779e5469b94,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:13:rawpart:base,part:68796124a5c552429257,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:13:rawpart:effective,part:68796124a5c552429257,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:14:rawpart:base,part:9e6026de981a54b92fb2,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:14:rawpart:effective,part:9e6026de981a54b92fb2,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:15:rawpart:base,part:1e206ca7e3ada67199f3,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:15:rawpart:new,part:8408ce974d41832fd5ed,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:15:rawpart:effective,part:1e206ca7e3ada67199f3,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:16:rawpart:base,part:d7e753220a0356968f8f,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:16:rawpart:effective,part:45de2f51d8e6f0ac0383,1.0,exact_part_no,,
doc:7cb8efcf21c93603ce965e56:line:16:rawpart:new,part:45de2f51d8e6f0ac0383,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:1:rawpart:base,part:568d92c44557177d89fe,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:1:rawpart:new,part:72b55a2425b2d1dd89b7,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:1:rawpart:effective,part:568d92c44557177d89fe,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:2:rawpart:base,part:dc42eb0ec81804e77f8d,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:2:rawpart:new,part:79026acfa14d945a20a5,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:2:rawpart:effective,part:dc42eb0ec81804e77f8d,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:3:rawpart:base,part:7c71d968c14426d134f1,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:3:rawpart:effective,part:7c71d968c14426d134f1,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:4:rawpart:base,part:9fbbd6d5abaa836040f5,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:4:rawpart:new,part:45a5a557a9f9a0ef6eb2,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:4:rawpart:effective,part:9fbbd6d5abaa836040f5,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:5:rawpart:base,part:c3a07cd15528f92940fa,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:5:rawpart:new,part:e1bd2e6ce395055334a7,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:5:rawpart:effective,part:c3a07cd15528f92940fa,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:6:rawpart:base,part:df708fab8ab67c2f7d9c,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:6:rawpart:effective,part:df708fab8ab67c2f7d9c,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:7:rawpart:base,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:7:rawpart:effective,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:8:rawpart:base,part:19ecbd2b28c7b8837f11,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:9:rawpart:base,part:68ff39615779e5469b94,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:9:rawpart:effective,part:68ff39615779e5469b94,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:10:rawpart:base,part:68796124a5c552429257,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:10:rawpart:effective,part:68796124a5c552429257,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:11:rawpart:base,part:9e6026de981a54b92fb2,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:11:rawpart:effective,part:9e6026de981a54b92fb2,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:12:rawpart:base,part:ca74f00ff9e830443c16,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:12:rawpart:new,part:12f876bcbe2d00a91bb4,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:12:rawpart:effective,part:ca74f00ff9e830443c16,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:13:rawpart:base,part:0dd3dfa23b7e74d05fbc,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:13:rawpart:effective,part:45de2f51d8e6f0ac0383,1.0,exact_part_no,,
doc:1f502a1da30503eb8a0f6ab6:line:13:rawpart:new,part:45de2f51d8e6f0ac0383,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:1:rawpart:base,part:52dd7fc355feba951adc,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:1:rawpart:new,part:f7814ccf5aabb801e650,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:1:rawpart:effective,part:52dd7fc355feba951adc,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:2:rawpart:base,part:3484caa5c767be689e7a,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:2:rawpart:new,part:a4ae1c67c0e75be02ee5,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:2:rawpart:effective,part:3484caa5c767be689e7a,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:3:rawpart:base,part:7c71d968c14426d134f1,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:3:rawpart:effective,part:7c71d968c14426d134f1,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:4:rawpart:base,part:9fbbd6d5abaa836040f5,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:4:rawpart:new,part:45a5a557a9f9a0ef6eb2,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:4:rawpart:effective,part:9fbbd6d5abaa836040f5,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:5:rawpart:base,part:c3a07cd15528f92940fa,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:5:rawpart:new,part:e1bd2e6ce395055334a7,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:5:rawpart:effective,part:c3a07cd15528f92940fa,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:6:rawpart:base,part:df708fab8ab67c2f7d9c,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:6:rawpart:effective,part:df708fab8ab67c2f7d9c,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:7:rawpart:base,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:7:rawpart:effective,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:8:rawpart:base,part:19ecbd2b28c7b8837f11,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:9:rawpart:base,part:68ff39615779e5469b94,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:9:rawpart:effective,part:68ff39615779e5469b94,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:10:rawpart:base,part:68796124a5c552429257,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:10:rawpart:effective,part:68796124a5c552429257,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:11:rawpart:base,part:9e6026de981a54b92fb2,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:11:rawpart:effective,part:9e6026de981a54b92fb2,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:12:rawpart:base,part:f16a8d7cc19fe9709062,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:12:rawpart:new,part:9e43b3be4a323e4b4b7c,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:12:rawpart:effective,part:f16a8d7cc19fe9709062,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:13:rawpart:base,part:0dd3dfa23b7e74d05fbc,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:13:rawpart:effective,part:45de2f51d8e6f0ac0383,1.0,exact_part_no,,
doc:c6269331f03c8f3d6c2629cf:line:13:rawpart:new,part:45de2f51d8e6f0ac0383,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:1:rawpart:base,part:568d92c44557177d89fe,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:1:rawpart:new,part:208b9e95b3f3feebdaf5,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:1:rawpart:effective,part:568d92c44557177d89fe,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:2:rawpart:base,part:dc42eb0ec81804e77f8d,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:2:rawpart:new,part:a52201b14e884db906d6,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:2:rawpart:effective,part:dc42eb0ec81804e77f8d,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:3:rawpart:base,part:7c71d968c14426d134f1,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:3:rawpart:effective,part:7c71d968c14426d134f1,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:4:rawpart:base,part:9fbbd6d5abaa836040f5,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:4:rawpart:new,part:45a5a557a9f9a0ef6eb2,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:4:rawpart:effective,part:9fbbd6d5abaa836040f5,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:5:rawpart:base,part:c3a07cd15528f92940fa,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:5:rawpart:new,part:e1bd2e6ce395055334a7,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:5:rawpart:effective,part:c3a07cd15528f92940fa,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:6:rawpart:base,part:df708fab8ab67c2f7d9c,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:6:rawpart:effective,part:df708fab8ab67c2f7d9c,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:7:rawpart:base,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:7:rawpart:effective,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:8:rawpart:base,part:19ecbd2b28c7b8837f11,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:9:rawpart:base,part:68ff39615779e5469b94,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:9:rawpart:effective,part:68ff39615779e5469b94,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:10:rawpart:base,part:68796124a5c552429257,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:10:rawpart:effective,part:68796124a5c552429257,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:11:rawpart:base,part:9e6026de981a54b92fb2,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:11:rawpart:effective,part:9e6026de981a54b92fb2,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:12:rawpart:base,part:ca74f00ff9e830443c16,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:12:rawpart:new,part:0fa918c8ac1363b7be8c,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:12:rawpart:effective,part:ca74f00ff9e830443c16,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:13:rawpart:base,part:0dd3dfa23b7e74d05fbc,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:13:rawpart:effective,part:45de2f51d8e6f0ac0383,1.0,exact_part_no,,
doc:e41e4cbdd16c2a893f0c77ec:line:13:rawpart:new,part:45de2f51d8e6f0ac0383,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:1:rawpart:base,part:52dd7fc355feba951adc,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:1:rawpart:new,part:4b0e7b034edcc6d1970e,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:1:rawpart:effective,part:52dd7fc355feba951adc,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:2:rawpart:base,part:3484caa5c767be689e7a,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:2:rawpart:new,part:89325fa3be94657bfcf9,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:2:rawpart:effective,part:3484caa5c767be689e7a,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:3:rawpart:base,part:7c71d968c14426d134f1,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:3:rawpart:effective,part:7c71d968c14426d134f1,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:4:rawpart:base,part:9fbbd6d5abaa836040f5,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:4:rawpart:new,part:45a5a557a9f9a0ef6eb2,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:4:rawpart:effective,part:9fbbd6d5abaa836040f5,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:5:rawpart:base,part:c3a07cd15528f92940fa,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:5:rawpart:new,part:e1bd2e6ce395055334a7,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:5:rawpart:effective,part:c3a07cd15528f92940fa,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:6:rawpart:base,part:df708fab8ab67c2f7d9c,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:6:rawpart:effective,part:df708fab8ab67c2f7d9c,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:7:rawpart:base,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:7:rawpart:effective,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:8:rawpart:base,part:19ecbd2b28c7b8837f11,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:9:rawpart:base,part:68ff39615779e5469b94,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:9:rawpart:effective,part:68ff39615779e5469b94,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:10:rawpart:base,part:68796124a5c552429257,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:10:rawpart:effective,part:68796124a5c552429257,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:11:rawpart:base,part:9e6026de981a54b92fb2,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:11:rawpart:effective,part:9e6026de981a54b92fb2,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:12:rawpart:base,part:f16a8d7cc19fe9709062,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:12:rawpart:new,part:aa46e29fed0e1d718043,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:12:rawpart:effective,part:f16a8d7cc19fe9709062,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:13:rawpart:base,part:0dd3dfa23b7e74d05fbc,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:13:rawpart:effective,part:45de2f51d8e6f0ac0383,1.0,exact_part_no,,
doc:daf9230f051534655cf42f05:line:13:rawpart:new,part:45de2f51d8e6f0ac0383,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:1:rawpart:base,part:630bb8e12bbaf5f299d4,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:1:rawpart:new,part:9cc86c768949274440be,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:1:rawpart:effective,part:630bb8e12bbaf5f299d4,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:2:rawpart:base,part:d2d0cc0a407c8dfb989d,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:2:rawpart:new,part:d2d0cc0a407c8dfb989d,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:2:rawpart:effective,part:d2d0cc0a407c8dfb989d,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:3:rawpart:base,part:459e5e1552e54b39f899,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:3:rawpart:new,part:4fb5a7e2023a2e20c6f1,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:3:rawpart:effective,part:459e5e1552e54b39f899,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:4:rawpart:base,part:46fad363ceac1fe967d2,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:4:rawpart:new,part:46fad363ceac1fe967d2,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:4:rawpart:effective,part:46fad363ceac1fe967d2,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:5:rawpart:base,part:274b6cc3afb2aac690df,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:5:rawpart:new,part:274b6cc3afb2aac690df,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:5:rawpart:effective,part:274b6cc3afb2aac690df,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:6:rawpart:base,part:547985a1da8d699045ed,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:6:rawpart:new,part:80c4953b972440b37d31,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:6:rawpart:effective,part:547985a1da8d699045ed,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:7:rawpart:base,part:ddc489f18df94e6133bd,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:7:rawpart:effective,part:ddc489f18df94e6133bd,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:8:rawpart:base,part:a88d6f4adee530fca837,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:8:rawpart:effective,part:a88d6f4adee530fca837,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:9:rawpart:base,part:87ba322a52062277cc86,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:9:rawpart:effective,part:87ba322a52062277cc86,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:10:rawpart:base,part:2d0145d88e90727a2b3b,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:10:rawpart:effective,part:2d0145d88e90727a2b3b,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:11:rawpart:base,part:55947cd14cb199682aea,1.0,exact_part_no,,
doc:06e3218ef92965dcec552a67:line:11:rawpart:effective,part:55947cd14cb199682aea,1.0,exact_part_no,,
